-1.950876787304878235e-02,-5.685928836464881897e-02,3.253157138824462891e-01,-1.758357137441635132e-01,-5.946039780974388123e-02,-7.620062232017517090e-01,6.203972697257995605e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.714617848396301270e-01,-2.594038248062133789e-01,-9.042587280273437500e-01,0.000000000000000000e+00,-4.149620945099741220e-04,1.176253035664558411e-01,1.044896721839904785e+00,0.000000000000000000e+00,1.001920774579048157e-01,3.460288408211427066e-17,-1.518833041191101074e-01,-5.799893736839294434e-01,1.470451988279819489e-02,-3.713514190167188644e-03,5.000000000000000000e-01,5.516174435615539551e-01,-1.799640655517578125e-01,-6.303187012672424316e-01,4.791025221347808838e-01,-5.754361152648925781e-01,1.529835164546966553e-01,2.756054103374481201e-01,-3.074540495872497559e-01
-1.932532526552677155e-02,-5.817168578505516052e-02,3.249155879020690918e-01,-1.767694354057312012e-01,-6.109622865915298462e-02,-7.590548396110534668e-01,6.235828399658203125e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.687766253948211670e-01,-2.535682022571563721e-01,-9.044250249862670898e-01,0.000000000000000000e+00,7.429664838127791882e-04,1.101715192198753357e-01,1.043247938156127930e+00,0.000000000000000000e+00,8.725162595510482788e-02,-6.725007496813676863e-17,-1.668337136507034302e-01,-5.799999833106994629e-01,4.141372069716453552e-02,2.720208140090107918e-03,5.000000000000000000e-01,5.584828853607177734e-01,-1.799559593200683594e-01,-6.318559050559997559e-01,4.909062683582305908e-01,-5.799582600593566895e-01,1.580572128295898438e-01,2.735505998134613037e-01,-3.025473058223724365e-01
-1.924286596477031708e-02,-5.921880900859832764e-02,3.247757256031036377e-01,-1.774595826864242554e-01,-6.193081662058830261e-02,-7.570956945419311523e-01,6.256827116012573242e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.682563960552215576e-01,-2.484747916460037231e-01,-9.045313000679016113e-01,0.000000000000000000e+00,3.203687258064746857e-03,1.038993746042251587e-01,1.041077494621276855e+00,0.000000000000000000e+00,7.939270138740539551e-02,2.886966216928473373e-17,-1.768931746482849121e-01,-5.799999833106994629e-01,5.607530474662780762e-02,7.974438369274139404e-03,5.000000000000000000e-01,5.643112659454345703e-01,-1.799518465995788574e-01,-6.331682801246643066e-01,4.977521896362304688e-01,-5.833569765090942383e-01,1.610543429851531982e-01,2.718196809291839600e-01,-2.999957203865051270e-01
-1.924443058669567108e-02,-5.996298044919967651e-02,3.246870040893554688e-01,-1.775647997856140137e-01,-6.198962777853012085e-02,-7.560155987739562988e-01,6.269516944885253906e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.679295539855957031e-01,-2.453974634408950806e-01,-9.039133191108703613e-01,0.000000000000000000e+00,5.850930698215961456e-03,9.969419240951538086e-02,1.039030671119689941e+00,0.000000000000000000e+00,7.623489201068878174e-02,-2.453947092424314021e-17,-1.822410821914672852e-01,-5.799942016601562500e-01,5.699218437075614929e-02,1.842975616455078125e-02,5.000000000000000000e-01,5.685364007949829102e-01,-1.799516230821609497e-01,-6.350854635238647461e-01,5.017544031143188477e-01,-5.846166610717773438e-01,1.622137427330017090e-01,2.694010436534881592e-01,-2.993332743644714355e-01
-1.931823417544364929e-02,-6.051695346832275391e-02,3.248445689678192139e-01,-1.766063868999481201e-01,-6.132340431213378906e-02,-7.559562325477600098e-01,6.273593902587890625e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.675468325614929199e-01,-2.447896897792816162e-01,-9.036795496940612793e-01,0.000000000000000000e+00,7.015732116997241974e-03,9.847556799650192261e-02,1.037754654884338379e+00,0.000000000000000000e+00,7.624046504497528076e-02,1.796739522605622728e-17,-1.818126440048217773e-01,-5.799852609634399414e-01,5.077793821692466736e-02,2.625008672475814819e-02,5.000000000000000000e-01,5.696082115173339844e-01,-1.799536347389221191e-01,-6.373440027236938477e-01,5.048087835311889648e-01,-5.850397348403930664e-01,1.624177545309066772e-01,2.696264386177062988e-01,-2.991008460521697998e-01
-1.951217837631702423e-02,-6.096256151795387268e-02,3.253559470176696777e-01,-1.749822646379470825e-01,-5.970873311161994934e-02,-7.567518949508666992e-01,6.270108819007873535e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.684948742389678955e-01,-2.464187741279602051e-01,-9.046152830123901367e-01,0.000000000000000000e+00,5.913188681006431580e-03,9.969126433134078979e-02,1.036528944969177246e+00,0.000000000000000000e+00,7.818946242332458496e-02,3.452625407016735818e-17,-1.765656918287277222e-01,-5.799731612205505371e-01,4.354318976402282715e-02,2.726809680461883545e-02,5.000000000000000000e-01,5.672678947448730469e-01,-1.799544990062713623e-01,-6.392469406127929688e-01,5.079939961433410645e-01,-5.833883881568908691e-01,1.631345152854919434e-01,2.701287865638732910e-01,-2.967148125171661377e-01
-1.989793777465820312e-02,-6.147200614213943481e-02,3.261552155017852783e-01,-1.729802489280700684e-01,-5.745986104011535645e-02,-7.578412294387817383e-01,6.264605522155761719e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.703547179698944092e-01,-2.514940500259399414e-01,-9.081238508224487305e-01,0.000000000000000000e+00,4.263017326593399048e-03,1.023682132363319397e-01,1.035640835762023926e+00,0.000000000000000000e+00,8.058910071849822998e-02,-1.762637182055776545e-17,-1.689355522394180298e-01,-5.799304246902465820e-01,4.254510253667831421e-02,1.973479799926280975e-02,5.000000000000000000e-01,5.632363557815551758e-01,-1.799539178609848022e-01,-6.408951282501220703e-01,5.112359523773193359e-01,-5.802904963493347168e-01,1.645398885011672974e-01,2.702746987342834473e-01,-2.912490963935852051e-01
-1.995808817446231842e-02,-6.129470467567443848e-02,3.290187120437622070e-01,-1.667979061603546143e-01,-5.124846845865249634e-02,-7.606709003448486328e-01,6.252454519271850586e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.729758024215698242e-01,-2.731932699680328369e-01,-9.073649644851684570e-01,0.000000000000000000e+00,3.720277920365333557e-03,1.231581121683120728e-01,1.028822660446166992e+00,0.000000000000000000e+00,8.590028434991836548e-02,-1.092450288158291192e-16,-1.548752635717391968e-01,-5.799609422683715820e-01,4.333458095788955688e-02,8.047671057283878326e-03,5.000000000000000000e-01,5.253727436065673828e-01,-1.799976527690887451e-01,-6.303532719612121582e-01,5.232981443405151367e-01,-5.531939268112182617e-01,1.681056618690490723e-01,2.664095461368560791e-01,-2.884190380573272705e-01
-2.119604125618934631e-02,-6.292829662561416626e-02,3.286267817020416260e-01,-1.673564016819000244e-01,-5.263067781925201416e-02,-7.602457404136657715e-01,6.254984140396118164e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.725483179092407227e-01,-2.628139257431030273e-01,-9.144899845123291016e-01,0.000000000000000000e+00,1.034620101563632488e-03,1.097534596920013428e-01,1.032267808914184570e+00,0.000000000000000000e+00,8.561658859252929688e-02,9.474940988233145544e-17,-1.475766897201538086e-01,-5.602132081985473633e-01,4.422595724463462830e-02,-2.042452804744243622e-03,5.000000000000000000e-01,5.485451817512512207e-01,-1.799521893262863159e-01,-6.390955448150634766e-01,5.182400345802307129e-01,-5.701772570610046387e-01,1.668293774127960205e-01,2.662319839000701904e-01,-2.732302546501159668e-01
-2.243774943053722382e-02,-6.399627774953842163e-02,3.299395740032196045e-01,-1.634484827518463135e-01,-5.071476474404335022e-02,-7.612255215644836426e-01,6.254984140396118164e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.723762094974517822e-01,-2.664982974529266357e-01,-9.146630764007568359e-01,0.000000000000000000e+00,-7.579794619232416153e-04,1.099276170134544373e-01,1.027547121047973633e+00,0.000000000000000000e+00,8.718229830265045166e-02,-3.975433994396791260e-17,-1.338305324316024780e-01,-5.329312682151794434e-01,4.645129665732383728e-02,-1.538504660129547119e-02,5.000000000000000000e-01,5.452314615249633789e-01,-1.799511313438415527e-01,-6.434350609779357910e-01,5.217167735099792480e-01,-5.665772557258605957e-01,1.677933931350708008e-01,2.645627558231353760e-01,-2.630705833435058594e-01
-2.415427565574645996e-02,-6.530392169952392578e-02,3.315474689006805420e-01,-1.585950255393981934e-01,-4.857463389635086060e-02,-7.620375156402587891e-01,6.259288787841796875e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.717514932155609131e-01,-2.709318995475769043e-01,-9.142589569091796875e-01,0.000000000000000000e+00,-3.042473457753658295e-03,1.121990829706192017e-01,1.023837089538574219e+00,0.000000000000000000e+00,8.733449131250381470e-02,2.572469501057852081e-17,-1.164480149745941162e-01,-4.850392043590545654e-01,5.122729390859603882e-02,-3.833521902561187744e-02,5.000000000000000000e-01,5.401297807693481445e-01,-1.799500137567520142e-01,-6.471271514892578125e-01,5.241101980209350586e-01,-5.603687167167663574e-01,1.692406237125396729e-01,2.623226940631866455e-01,-2.530555725097656250e-01
